flips												logical error	no logical error	
0	0	1	0	0	1	0	1	1	0	0	0	14	44	0
0	1	0	1	1	1	1	0	1	1	0	1	12	45	0
0	0	1	1	1	1	1	0	0	1	0	1	15	38	0
0	0	0	1	1	1	0	1	1	1	1	0	18	45	0
0	1	0	0	1	0	0	1	0	1	1	0	13	39	0
0	1	1	0	0	0	1	0	1	0	0	0	14	44	0
0	1	0	1	0	1	1	0	0	1	1	1	12	25	0
1	0	1	1	0	0	0	0	1	1	1	1	16	52	0
1	1	0	0	1	1	1	0	1	1	1	1	17	35	0
1	0	0	1	1	1	1	0	0	1	1	1	13	34	0
0	1	0	1	0	1	1	1	1	1	0	1	13	41	0
0	1	0	1	0	1	1	0	0	0	1	1	18	43	0
0	0	1	0	0	1	1	0	1	0	0	1	6	37	0
1	1	0	0	1	1	0	0	1	0	0	0	9	37	0
0	1	0	1	0	1	1	1	1	1	0	0	9	42	0
0	0	0	0	1	0	1	1	1	0	1	0	15	34	0
0	1	1	1	1	0	1	0	0	1	0	0	10	26	0
0	1	0	1	1	1	0	0	0	1	0	1	13	37	0
0	0	1	1	1	1	0	0	0	1	1	1	11	36	0
0	0	0	1	1	1	1	1	1	1	0	1	15	37	0
1	1	1	1	1	0	0	1	1	1	0	1	10	39	0
1	1	0	1	0	1	0	0	1	0	0	1	12	40	0
1	0	0	1	0	1	1	1	1	1	0	0	9	48	0
0	0	1	0	1	0	1	1	1	0	0	0	18	31	0
1	0	1	1	1	1	1	0	0	0	1	1	11	27	0
1	0	0	0	0	1	1	0	1	1	0	1	11	36	0
1	1	1	1	1	0	0	1	0	0	0	0	12	31	0
0	1	1	0	1	1	0	0	1	0	1	1	12	38	0
0	1	0	0	1	1	1	0	1	1	0	1	9	49	0
1	0	1	0	0	1	0	1	1	0	0	0	9	34	0
0	0	1	0	0	1	0	1	0	1	0	1	7	51	0
1	0	1	1	0	1	1	0	0	1	1	1	14	40	0
1	1	0	0	1	1	1	1	0	0	0	1	9	31	0
0	1	1	1	0	1	1	0	1	1	0	0	7	35	0
0	1	0	0	0	0	0	1	1	0	1	1	12	31	0
1	0	0	0	0	1	1	0	0	1	1	0	12	34	0
0	0	0	1	1	1	1	1	1	1	1	0	14	42	0
1	0	1	0	0	1	0	1	0	0	1	1	14	31	0
1	1	0	1	0	1	1	1	1	1	0	0	12	31	0
1	1	1	0	1	0	1	0	0	0	0	1	11	38	0
0	0	1	1	0	1	1	0	1	1	1	0	9	45	0
1	0	0	1	0	0	0	1	1	0	0	1	14	51	0
1	0	0	1	1	0	1	1	1	0	0	0	14	46	0
1	0	1	0	0	1	1	1	1	0	0	1	10	46	0
1	1	0	0	0	0	0	0	0	0	1	1	13	47	0
0	0	0	1	1	0	0	1	1	1	1	0	11	35	0
1	1	1	0	0	0	0	0	1	1	0	1	5	39	0
1	0	0	1	1	1	1	0	0	1	1	0	11	31	0
1	1	1	1	1	0	1	1	1	0	1	0	11	48	0
0	0	1	1	0	1	0	1	0	1	1	0	11	42	0
0	0	0	1	0	1	0	1	1	0	1	0	16	35	0
0	0	0	0	1	0	0	0	1	0	0	1	10	38	0
1	1	1	0	1	0	1	0	1	0	0	0	11	36	0
1	1	1	1	0	0	0	1	1	1	1	0	15	38	0
1	1	0	1	0	1	0	0	0	0	1	1	15	50	0
1	1	1	1	1	0	0	0	0	0	1	1	12	33	0
0	1	0	1	1	1	1	0	0	1	1	1	12	26	0
1	0	1	1	1	1	0	0	1	1	1	0	13	43	0
1	0	0	0	1	0	0	1	0	0	1	0	13	31	0
0	0	0	1	1	0	0	1	1	0	0	1	14	49	0
1	0	1	1	1	1	0	0	0	1	0	1	7	37	0
1	0	1	1	0	1	0	0	1	1	1	1	10	33	0
1	1	0	1	1	1	0	0	1	1	1	0	11	33	0
1	0	0	1	1	1	0	1	0	1	0	1	16	35	0
0	1	1	1	0	0	0	1	1	1	1	0	14	32	0
0	0	0	1	0	0	0	0	0	0	0	0	8	29	0
0	1	1	0	1	0	0	1	0	0	1	1	14	31	0
0	1	1	1	0	0	0	1	1	0	0	1	19	42	0
0	0	1	0	0	1	1	0	1	1	1	0	13	42	0
0	0	1	1	1	0	0	1	1	0	0	0	13	39	0
1	1	1	1	0	1	1	0	0	1	1	1	13	33	0
0	0	0	0	0	1	1	1	0	0	0	0	18	44	0
1	1	1	0	1	1	0	1	1	0	0	1	12	45	0
0	0	1	1	0	1	1	0	0	0	0	1	14	33	0
0	1	0	0	1	0	1	1	0	1	1	1	18	43	0
1	0	1	1	0	0	1	0	1	1	0	1	11	36	0
0	1	0	1	1	1	0	0	1	0	1	0	13	39	0
1	0	0	0	0	1	0	0	0	0	1	1	12	33	0
1	1	1	1	1	0	1	1	0	0	0	1	15	35	0
1	0	0	1	0	0	1	1	1	0	1	0	18	42	0
1	0	0	1	0	0	0	1	1	1	0	0	11	37	0
1	1	1	1	1	0	0	1	1	0	1	0	9	30	0
1	0	1	1	1	0	0	0	1	0	0	0	15	35	0
1	0	0	1	1	0	0	1	1	0	1	0	12	30	0
1	1	0	1	0	1	1	0	1	1	1	1	14	33	0
1	1	0	0	0	0	0	1	1	1	1	1	12	35	0
1	1	0	0	1	0	1	1	1	0	1	0	10	35	0
1	0	1	0	1	1	1	0	1	0	0	0	12	45	0
1	0	0	0	0	1	0	0	1	1	1	0	12	41	0
1	0	1	1	0	0	0	0	0	1	0	1	10	36	0
0	0	1	0	0	0	0	1	0	1	1	0	14	36	0
0	1	0	0	0	1	0	0	1	1	1	1	8	21	0
0	0	1	0	1	0	0	0	1	1	0	1	17	33	0
1	0	0	0	1	1	1	0	1	1	1	1	15	38	0
1	1	0	0	1	1	1	0	0	0	0	0	15	39	0
0	0	1	1	0	0	1	1	0	0	1	1	7	40	0
0	0	0	0	0	1	0	0	0	1	0	1	12	40	0
0	0	1	1	1	1	1	0	0	0	1	0	8	41	0
1	1	1	1	1	1	1	0	0	1	0	1	15	27	0
0	0	0	1	1	0	0	0	0	0	0	0	10	42	0
1	1	0	1	1	1	0	0	0	1	1	0	9	43	0
1	0	0	0	1	1	0	0	1	0	0	0	22	39	0
1	1	1	0	1	1	1	1	1	0	1	0	12	29	0
1	0	0	0	1	0	0	1	1	1	1	0	19	42	0
1	0	0	0	1	0	0	1	0	1	0	0	15	42	0
0	1	0	0	1	1	1	0	0	0	0	1	14	39	0
1	0	1	1	1	0	0	0	1	0	1	0	16	41	0
1	1	1	0	1	0	1	1	1	1	0	0	12	37	0
0	0	0	0	0	1	0	1	0	0	1	1	12	27	0
0	0	0	1	0	1	1	1	1	0	1	1	15	38	0
1	1	1	1	1	1	0	1	0	1	1	0	9	33	0
0	0	0	1	0	0	1	0	1	0	0	0	18	35	0
1	1	1	1	1	1	1	1	0	0	0	1	12	35	0
0	1	1	1	0	0	0	1	0	1	0	0	14	40	0
0	1	1	0	1	1	0	1	1	0	0	1	10	40	0
1	0	1	1	0	1	1	1	1	0	1	0	10	31	0
0	1	0	1	1	1	1	0	1	1	0	0	17	29	0
1	1	1	0	1	0	0	0	1	1	0	1	15	39	0
0	0	1	1	0	1	0	1	1	0	1	0	8	50	0
0	0	0	1	0	0	0	1	1	0	1	0	15	36	0
1	0	1	1	1	0	1	1	0	1	0	0	9	40	0
1	1	0	1	1	1	1	0	0	0	1	1	5	39	0
0	0	0	1	0	0	0	1	0	0	1	1	12	35	0
0	1	0	1	1	1	1	1	0	1	0	1	13	38	0
1	1	1	1	1	0	0	1	0	0	1	1	15	36	0
0	0	1	1	1	1	1	0	1	1	0	0	10	30	0
0	1	1	0	1	0	0	0	0	0	0	1	8	37	0
1	1	1	0	0	0	1	1	1	1	1	0	11	35	0
1	0	1	1	1	1	0	0	1	0	1	0	12	46	0
1	0	1	0	1	0	0	0	0	1	0	1	10	34	0
1	0	0	1	0	0	1	0	0	0	0	0	12	44	0
0	0	0	1	1	1	0	1	1	0	1	1	13	42	0
1	0	1	1	1	0	0	1	1	0	0	1	8	45	0
0	0	0	0	1	1	0	0	1	0	0	0	11	32	0
0	0	1	0	0	1	0	0	0	1	0	1	14	36	0
0	1	1	1	1	0	0	0	1	0	1	1	10	35	0
1	1	0	1	0	1	0	1	0	1	0	1	17	33	0
0	1	1	1	0	0	1	0	0	1	1	0	6	35	0
1	1	0	0	1	0	0	1	0	0	0	0	6	38	0
0	0	1	1	0	0	0	0	0	1	1	1	21	35	0
1	1	0	1	0	1	0	0	0	1	0	1	12	36	0
1	0	0	0	0	0	0	0	0	1	1	1	16	38	0
1	1	1	1	0	1	0	0	0	0	1	0	13	44	0
0	0	1	1	0	1	0	1	0	0	0	1	11	32	0
1	1	0	0	0	1	0	0	0	0	1	1	10	42	0
0	0	1	1	1	1	1	1	1	0	0	0	18	35	0
1	0	1	0	1	1	0	0	1	1	0	1	9	34	0
1	0	1	0	1	0	1	1	0	1	1	0	17	38	0
1	1	1	1	0	1	1	1	0	0	1	1	16	45	0
1	0	1	0	1	0	0	0	0	0	1	1	10	30	0
1	1	0	1	1	0	1	1	0	0	1	0	12	32	0
0	0	0	1	1	0	1	0	0	0	1	1	16	28	0
0	1	0	0	0	0	1	0	1	1	1	1	11	44	0
1	1	0	0	0	0	0	0	1	0	0	1	16	26	0
0	0	0	1	1	1	0	0	0	1	1	1	10	34	0
0	0	0	0	1	0	1	1	1	1	0	1	13	35	0
0	0	1	1	0	1	1	1	0	1	0	0	13	35	0
0	1	0	0	1	0	1	1	0	0	0	0	8	31	0
0	0	0	1	1	1	1	1	0	1	1	0	13	34	0
1	1	1	1	0	1	1	0	1	1	1	0	13	34	0
1	0	1	1	0	1	0	0	1	0	1	0	20	20	0
1	0	0	1	0	0	1	1	1	1	0	0	6	46	0
1	1	0	0	0	0	1	0	0	1	0	0	10	41	0
1	0	0	1	0	0	0	0	1	0	0	0	13	38	0
1	1	1	0	1	0	0	1	0	1	0	0	7	47	0
1	0	0	1	1	0	1	0	1	1	0	1	9	34	0
1	0	1	0	0	0	1	1	0	1	1	1	16	33	0
1	1	0	0	1	0	0	1	1	1	1	1	13	40	0
0	0	0	1	0	1	1	1	0	0	0	1	13	34	0
1	1	1	1	0	0	0	0	0	1	0	1	14	34	0
0	1	1	1	1	1	1	0	0	0	0	1	15	37	0
1	0	0	0	1	1	0	0	0	0	1	0	11	35	0
1	1	1	0	0	0	0	0	0	0	1	0	5	31	0
1	1	1	0	1	0	1	1	0	1	1	0	12	41	0
0	0	1	1	1	0	1	1	1	0	0	1	6	34	0
0	1	0	0	0	1	1	1	1	0	1	0	20	43	0
0	0	0	0	0	0	0	0	0	0	0	0	8	36	0
1	0	0	1	1	1	1	0	0	0	1	0	13	33	0
0	0	0	1	1	0	1	0	1	0	0	1	10	38	0
1	0	1	0	1	0	0	0	0	1	1	1	15	32	0
1	0	1	0	0	0	1	1	1	0	1	1	12	37	0
1	1	0	0	0	0	0	0	1	1	1	1	10	36	0
1	0	1	1	1	0	1	1	0	1	1	0	8	44	0
1	1	1	1	0	0	1	1	0	1	0	0	7	49	0
1	1	0	1	1	1	0	1	0	1	1	0	11	40	0
0	0	0	0	1	1	1	0	0	1	1	1	11	33	0
0	0	1	0	0	1	0	1	1	1	0	1	10	36	0
0	1	1	0	0	0	0	0	0	0	1	1	9	35	0
1	0	1	0	1	0	0	1	1	1	1	1	15	37	0
1	1	0	0	1	0	1	0	0	0	1	0	15	24	0
0	0	0	1	1	0	0	1	1	0	1	1	12	36	0
0	0	0	1	0	0	1	0	1	1	1	1	11	37	0
0	1	0	1	0	1	0	0	1	1	0	0	13	30	0
0	0	0	0	1	0	0	1	0	1	0	0	9	35	0
1	0	0	1	1	1	1	1	1	0	1	1	11	31	0
1	1	1	0	0	0	0	1	0	0	1	1	17	33	0
1	1	0	1	1	1	0	0	0	1	0	0	18	39	0
1	1	0	0	1	1	1	1	1	0	1	0	13	39	0
0	1	1	0	1	1	1	0	0	0	1	1	13	46	0
0	1	0	0	1	1	0	0	1	1	1	1	9	43	0
0	0	1	1	0	0	0	0	1	1	1	0	16	38	0
1	0	1	0	0	0	1	1	1	1	1	0	17	37	0
1	0	1	0	1	0	1	1	1	1	0	1	11	48	0
0	1	1	0	1	0	1	0	1	0	1	0	16	32	0
1	0	1	1	1	1	1	0	1	0	0	1	13	34	0
1	0	1	0	1	1	0	1	1	1	0	0	9	39	0
1	0	0	0	0	0	1	1	1	1	0	1	12	33	0
1	0	1	0	0	1	0	1	1	1	0	0	13	38	0
0	1	1	1	0	0	0	0	0	1	0	0	12	30	0
1	0	1	1	0	0	1	1	1	1	0	1	13	42	0
0	0	0	0	0	0	1	0	0	1	1	0	8	25	0
0	1	0	1	1	1	0	1	0	1	1	0	12	39	0
0	0	0	1	1	0	1	0	0	0	0	0	12	36	0
0	0	0	0	0	1	0	0	1	1	1	1	12	53	0
0	1	1	1	0	1	0	1	0	0	1	1	10	36	0
1	1	0	0	0	0	0	1	1	0	0	0	12	31	0
1	1	0	0	1	1	1	1	0	1	1	1	14	37	0
0	1	0	1	0	0	1	0	0	1	0	1	18	44	0
1	1	1	0	0	1	1	1	0	0	1	1	8	40	0
0	1	1	1	0	0	1	1	0	1	1	0	13	28	0
1	1	0	0	0	1	0	0	1	1	0	0	12	33	0
1	1	0	1	0	0	1	1	1	0	0	1	12	40	0
1	0	1	0	1	0	1	0	0	0	1	0	18	35	0
0	0	1	1	0	0	1	0	0	1	1	0	15	33	0
0	1	1	1	0	1	0	1	1	0	0	1	14	40	0
0	1	0	1	0	0	1	0	1	0	0	0	18	39	0
0	0	1	0	0	1	0	0	1	0	1	1	12	44	0
0	1	0	0	1	1	0	1	0	0	0	0	4	44	0
1	1	1	0	0	0	1	1	1	1	0	1	16	30	0
1	0	0	0	0	1	1	0	0	1	1	1	10	30	0
0	1	1	1	1	1	0	1	1	1	1	0	14	31	0
1	1	1	0	1	0	1	1	0	1	0	0	10	51	0
1	0	1	0	1	0	1	0	0	0	0	1	17	31	0
0	0	1	1	0	1	0	0	1	1	1	1	16	34	0
1	0	1	1	0	1	0	1	0	1	0	1	19	38	0
1	0	1	1	0	0	1	1	1	0	0	1	15	23	0
1	0	1	1	0	0	0	1	1	0	1	0	18	45	0
0	1	1	1	0	1	1	0	1	1	1	0	10	37	0
0	0	0	0	0	1	1	1	0	0	1	1	13	31	0
0	0	0	1	1	0	1	0	1	0	1	0	13	34	0
0	0	0	1	1	0	1	0	0	1	1	1	7	42	0
1	1	1	0	0	1	0	0	1	1	0	0	7	41	0
1	1	0	0	0	1	0	0	1	1	1	1	13	36	0
0	0	0	0	0	1	0	1	1	0	1	0	8	46	0
1	0	1	1	0	0	1	1	0	0	1	1	26	43	0
1	1	1	1	0	1	0	1	0	1	0	1	11	31	0
0	0	0	1	1	1	0	0	0	0	1	1	9	41	0
1	1	1	1	0	0	1	0	0	1	0	1	11	41	0
1	1	1	0	1	0	1	1	0	1	0	1	12	32	0
1	0	1	1	0	1	1	1	1	1	1	0	8	44	0
1	0	0	1	0	1	1	1	0	1	0	1	15	36	0
1	1	0	1	1	1	1	0	1	0	1	0	11	42	0
0	1	0	0	0	1	1	1	0	1	0	0	9	26	0
1	1	0	1	0	0	1	1	1	1	1	0	6	24	0
1	0	1	0	0	0	1	1	1	1	1	1	9	40	0
0	1	1	1	1	1	0	1	1	1	0	1	14	30	0
1	0	0	0	1	1	1	1	0	1	0	0	11	44	0
0	0	0	1	0	0	1	0	1	0	1	0	14	37	0
1	0	1	0	1	1	0	0	0	1	1	1	15	44	0
1	0	1	1	1	1	0	0	0	0	1	0	16	34	0
1	1	1	1	0	1	1	1	1	1	1	1	8	50	0
1	0	0	0	0	0	1	0	0	0	1	1	10	32	0
0	0	0	1	0	1	0	1	1	1	1	1	22	42	0
1	1	0	0	0	1	1	0	0	0	1	0	13	41	0
1	0	1	1	0	0	0	0	1	1	0	0	22	39	0
1	1	0	1	0	0	0	1	0	1	0	1	13	41	0
1	1	0	1	1	1	0	1	1	0	1	1	16	38	0
1	0	0	1	0	1	1	1	0	1	0	0	11	23	0
0	1	1	0	1	0	1	0	1	1	0	0	17	40	0
1	0	1	1	1	0	0	0	0	0	1	0	15	37	0
0	1	0	0	1	1	1	1	1	0	1	0	10	38	0
1	0	0	1	1	0	0	1	0	1	0	1	14	27	0
1	1	1	1	0	1	1	0	1	1	1	1	11	43	0
0	1	0	1	0	0	0	1	1	0	1	0	15	28	0
0	0	0	0	0	0	0	1	1	1	0	1	15	21	0
0	1	0	1	0	0	0	1	0	1	1	0	11	36	0
1	1	0	1	1	0	0	1	1	1	0	0	16	35	0
0	1	0	0	0	0	1	1	0	1	1	1	13	40	0
1	0	1	0	0	1	1	0	1	1	1	0	11	36	0
0	1	1	1	0	0	1	0	1	0	0	0	12	42	0
0	0	1	1	1	0	0	0	1	1	0	1	16	44	0
0	0	1	0	1	1	0	1	1	1	0	0	15	44	0
0	1	0	0	0	0	1	0	1	1	1	0	14	40	0
1	0	0	1	1	1	1	1	1	1	0	1	10	43	0
1	0	0	0	1	1	0	1	0	1	0	1	11	47	0
0	1	1	0	1	0	1	1	0	0	0	1	8	28	0
0	1	1	1	1	1	0	1	0	1	1	1	15	34	0
0	0	1	1	1	1	1	0	1	1	1	0	8	45	0
0	1	0	1	0	0	1	1	1	0	0	1	14	44	0
1	1	1	1	1	0	1	0	1	1	0	0	7	40	0
1	1	0	1	0	1	0	1	0	0	0	0	10	31	0
1	1	1	1	0	0	1	0	0	0	1	0	10	35	0
0	1	1	1	0	1	0	0	1	0	0	0	11	40	0
1	0	0	1	1	0	0	1	1	1	1	0	17	35	0
0	1	1	1	0	1	1	1	1	1	1	1	16	38	0
1	1	0	0	0	1	0	0	1	0	0	0	13	32	0
1	1	1	0	0	1	1	0	1	1	1	0	12	32	0
1	0	0	1	0	1	1	0	0	1	0	1	18	38	0
1	0	1	1	1	0	1	0	0	1	1	1	7	45	0
1	1	0	1	1	0	1	1	1	1	1	1	14	40	0
1	1	0	1	1	0	0	0	1	0	0	1	9	36	0
1	0	1	1	0	0	0	0	1	0	1	1	8	40	0
1	0	1	0	0	0	1	1	1	1	0	0	16	29	0
1	0	0	0	1	1	0	1	0	1	0	0	7	41	0
0	0	1	0	1	1	0	0	1	0	0	0	12	43	0
1	1	1	0	0	1	0	1	0	0	0	1	14	40	0
1	1	1	1	1	1	0	1	0	0	0	0	10	31	0
0	1	0	1	1	0	1	0	0	1	0	1	6	30	0
0	0	0	1	0	1	0	1	0	1	0	0	19	34	0
0	0	0	0	0	0	0	0	1	0	1	0	10	39	0
0	0	1	1	1	1	1	0	1	1	1	1	16	52	0
0	0	0	1	0	1	0	0	1	1	1	1	14	48	0
0	1	0	1	1	1	1	1	1	1	1	1	6	39	0
0	0	0	1	0	0	1	1	0	0	1	1	12	42	0
0	1	0	0	0	0	1	1	1	0	0	1	13	44	0
0	0	0	1	1	0	1	1	1	0	1	0	14	44	0
0	1	0	0	0	1	0	1	0	0	0	1	11	45	0
1	1	1	1	1	1	1	0	1	1	0	0	10	35	0
1	0	1	0	0	0	1	0	1	1	0	0	10	45	0
0	1	0	1	1	0	1	0	0	0	1	1	17	32	0
1	1	1	1	0	0	0	0	0	0	0	0	12	41	0
1	1	0	0	1	0	1	1	0	0	1	1	9	33	0
1	1	1	1	1	0	0	0	0	1	0	0	14	34	0
1	1	0	1	1	1	1	1	1	1	1	0	19	35	0
0	0	0	0	1	0	0	1	1	1	1	0	17	46	0
0	0	0	0	1	1	1	1	0	0	1	0	12	39	0
0	1	1	0	0	0	1	1	0	0	1	0	8	25	0
0	1	0	1	1	0	1	1	0	0	1	1	9	34	0
0	1	0	1	1	1	0	1	0	1	0	1	12	48	0
1	0	0	0	1	0	1	0	1	1	0	1	9	29	0
0	0	0	0	1	0	1	1	0	1	0	0	6	49	0
0	0	0	1	1	1	0	1	1	1	1	1	18	27	0
1	1	1	0	0	0	1	1	1	0	0	1	18	30	0
1	1	1	1	0	0	1	0	1	1	1	0	11	33	0
0	0	0	0	0	0	1	1	0	1	0	0	11	33	0
0	0	1	0	1	1	1	0	1	1	0	0	14	32	0
0	0	0	1	0	1	1	0	1	1	1	1	15	42	0
0	1	1	0	0	0	1	1	0	1	0	1	19	38	0
0	1	0	1	0	0	0	1	0	1	0	1	7	43	0
0	0	1	1	1	1	1	1	1	0	0	1	16	36	0
1	1	1	0	0	0	1	1	0	0	1	0	17	38	0
0	0	1	1	0	0	1	0	1	1	1	1	17	29	0
1	0	1	1	0	1	1	1	0	0	0	1	14	42	0
1	0	1	0	0	0	0	1	1	0	0	1	15	36	0
1	0	0	0	1	0	0	0	0	0	1	0	17	37	0
1	1	1	1	1	1	1	1	1	0	1	0	11	35	0
1	1	1	0	0	0	1	0	1	1	0	0	8	32	0
1	0	0	1	0	0	0	0	1	1	0	0	9	38	0
1	1	0	0	0	0	0	1	0	0	0	1	12	45	0
1	0	1	1	0	0	0	0	0	0	0	0	9	39	0
0	0	1	0	1	0	0	0	1	0	0	1	11	30	0
0	0	1	0	1	1	0	1	0	1	0	0	18	46	0
0	1	1	1	0	0	1	1	1	1	1	1	13	39	0
0	1	1	1	0	0	1	0	1	1	0	1	15	36	0
1	1	0	1	0	1	0	1	1	0	0	1	12	34	0
1	0	1	1	0	1	0	0	0	0	1	1	12	34	0
1	1	1	1	0	1	0	1	1	1	1	1	12	43	0
1	1	1	0	0	1	0	0	0	1	0	0	8	29	0
0	1	0	1	1	1	1	1	1	0	1	0	13	40	0
1	0	0	0	1	1	0	0	1	1	1	0	16	46	0
0	1	1	1	0	1	1	0	0	0	1	1	10	35	0
1	0	0	0	1	0	0	0	1	0	1	0	10	34	0
0	1	1	1	0	1	1	0	1	1	1	1	6	37	0
1	0	0	0	0	1	1	0	1	1	1	0	11	36	0
0	0	0	0	1	0	0	1	0	0	1	1	12	39	0
0	0	1	0	0	1	0	0	1	1	0	1	16	41	0
1	1	1	0	1	1	1	0	1	0	0	0	15	35	0
0	0	0	0	0	1	1	0	1	0	1	0	13	38	0
1	0	1	0	1	1	1	1	1	0	0	1	16	45	0
1	0	1	0	0	1	1	1	0	1	0	1	16	33	0
0	0	0	0	1	0	0	1	1	1	0	1	10	35	0
1	0	1	1	0	1	0	1	1	1	0	1	6	46	0
0	1	0	0	0	1	1	0	1	0	0	1	17	41	0
0	0	1	0	1	1	0	0	0	0	0	0	16	42	0
1	1	0	1	0	0	1	0	0	0	1	0	7	38	0
